height,img_name,object_type,width,xmax,xmin,ymax,ymin
389,P00022.jpg,Knife,696,669.469,319.258,322.739,227.63
389,P00022.jpg,Knife,696,615.522,320.142,151.904,74.825
610,P00024.jpg,Knife,586,515.263,361.131,385.933,85.527
610,P00024.jpg,Knife,586,409.53,165.301,271.425,65.736
401,P00028.jpg,Knife,684,514.521,220.757,262.997,97.114
401,P00028.jpg,Knife,684,460.635,117.332,331.301,205.844
561,P00066.jpg,Knife,813,759.282,660.111,479.093,117.01
577,P00073.jpg,Knife,843,137.108,27.85,400.49,152.44
580,P00078.jpg,Knife,836,194.394,47.802,473.812,249.34
487,P00120.jpg,Gun,679,599.625,483.151,295.699,120.762
487,P00120.jpg,Gun,679,652.254,468.484,344.229,239.268
487,P00120.jpg,Knife,679,633.273,227.771,450.32,378.652
565,P00124.jpg,Knife,837,358.41,51.05,493.638,465.487
565,P00124.jpg,Knife,837,395.634,78.701,462.868,437.335
565,P00124.jpg,Knife,837,450.938,47.859,448.465,377.103
565,P00124.jpg,Gun,837,247.803,151.022,290.029,189.861
565,P00124.jpg,Gun,837,105.29,59.558,318.835,199.027
599,P00151.jpg,Knife,870,458.767,48.64,314.423,210.309
599,P00151.jpg,Knife,870,355.959,44.219,278.33,208.921
599,P00151.jpg,Knife,870,431.131,120.496,245.014,202.674
599,P00151.jpg,Gun,870,235.464,140.394,501.827,392.161
599,P00151.jpg,Gun,870,110.546,76.277,487.251,373.421
448,P00161.jpg,Knife,649,427.994,33.811,420.487,348.848
448,P00161.jpg,Gun,649,220.182,9.071,290.707,166.637
448,P00161.jpg,Gun,649,139.366,43.706,308.357,137.567
604,P00174.jpg,Gun,854,788.892,758.508,485.72,375.838
604,P00174.jpg,Gun,854,742.231,651.08,488.519,394.035
604,P00174.jpg,Knife,854,735.72,425.372,276.454,148.375
604,P00174.jpg,Knife,854,827.957,552.333,396.834,242.86
604,P00174.jpg,Knife,854,832.297,413.436,459.124,244.959
461,P00178.jpg,Gun,705,627.065,456.861,272.433,190.169
461,P00178.jpg,Gun,705,580.483,430.883,210.468,95.619
461,P00178.jpg,Knife,705,662.897,496.277,217.413,65.17
473,P00209.jpg,Knife,805,539.053,139.111,236.226,147.984
500,P00213.jpg,Knife,798,613.456,232.201,499.421,315.759
598,P00225.jpg,Gun,888,229.052,127.502,421.302,308.355
598,P00225.jpg,Gun,888,124.117,77.855,433.775,316.67
598,P00225.jpg,Knife,888,432.152,143.299,251.534,162.839
598,P00225.jpg,Knife,888,366.709,88.01,313.898,155.91
598,P00225.jpg,Knife,888,460.361,75.598,412.987,129.578
490,P00234.jpg,Knife,800,455.4,56.925,255.504,106.176
597,P00246.jpg,Knife,849,473.584,140.241,381.167,159.8
589,P00248.jpg,Knife,847,442.334,110.853,386.297,154.928
483,P00264.jpg,Knife,810,724.574,354.053,430.95,217.154
499,P00276.jpg,Knife,792,631.99,233.474,363.698,241.694
542,P00278.jpg,Knife,825,515.756,100.635,457.214,289.527
478,P00289.jpg,Knife,804,713.078,302.394,203.829,114.1
480,P00306.jpg,Knife,802,403.548,2.038,467.764,372.097
573,P00309.jpg,Knife,848,814.597,515.05,361.196,268.905
573,P00309.jpg,Knife,848,822.14,397.601,424.272,225.083
573,P00309.jpg,Knife,848,780.117,474.104,235.043,160.015
573,P00309.jpg,Gun,848,727.319,623.878,466.766,367.171
573,P00309.jpg,Gun,848,773.652,735.939,478.717,367.171
457,P00311.jpg,Knife,796,410.643,9.103,439.525,338.911
475,P00317.jpg,Knife,798,780.762,381.255,179.432,99.623
575,P00325.jpg,Knife,870,418.971,113.863,244.525,146.582
575,P00325.jpg,Knife,870,352.643,63.011,306.489,146.582
575,P00325.jpg,Knife,870,458.767,51.957,392.439,121.929
575,P00325.jpg,Gun,870,215.565,122.706,409.096,301.825
575,P00325.jpg,Gun,870,112.757,68.539,438.413,319.148
437,P00328.jpg,Knife,807,406.064,2.051,394.971,315.47
467,P00343.jpg,Knife,667,70.344,16.103,425.333,54.655
467,P00343.jpg,Gun,667,446.644,215.271,262.451,94.158
467,P00343.jpg,Gun,667,196.625,22.036,393.947,292.213
509,P00420.jpg,Knife,672,503.787,181.022,300.21,166.914
606,P00445.jpg,Gun,840,389.581,168.64,370.762,200.127
606,P00445.jpg,Gun,840,201.728,84.32,281.583,152.378
606,P00445.jpg,Knife,840,210.267,83.253,575.103,223.3
